user,topic,tick
1,topic,0
8,topic,0
13,topic,0
14,topic,0
19,topic,0
30,topic,0
44,topic,0
66,topic,0
86,topic,0
89,topic,0
98,topic,0
14,topic,1
21,topic,1
26,topic,1
32,topic,1
33,topic,1
35,topic,1
53,topic,1
56,topic,1
65,topic,1
66,topic,1
67,topic,1
72,topic,1
86,topic,1
93,topic,1
96,topic,1
8,topic,2
18,topic,2
21,topic,2
24,topic,2
32,topic,2
37,topic,2
43,topic,2
44,topic,2
48,topic,2
82,topic,2
88,topic,2
90,topic,2
5,topic,3
8,topic,3
9,topic,3
19,topic,3
35,topic,3
40,topic,3
43,topic,3
53,topic,3
55,topic,3
67,topic,3
72,topic,3
74,topic,3
86,topic,3
90,topic,3
7,topic,4
12,topic,4
17,topic,4
28,topic,4
39,topic,4
48,topic,4
49,topic,4
53,topic,4
63,topic,4
65,topic,4
76,topic,4
78,topic,4
80,topic,4
99,topic,4
19,topic,5
46,topic,5
56,topic,5
76,topic,5
85,topic,5
97,topic,5
34,topic,6
42,topic,6
43,topic,6
45,topic,6
46,topic,6
55,topic,6
56,topic,6
66,topic,6
70,topic,6
72,topic,6
74,topic,6
83,topic,6
86,topic,6
92,topic,6
95,topic,6
96,topic,6
8,topic,7
9,topic,7
25,topic,7
29,topic,7
42,topic,7
57,topic,7
63,topic,7
92,topic,7
95,topic,7
97,topic,7
6,topic,8
14,topic,8
31,topic,8
33,topic,8
34,topic,8
42,topic,8
76,topic,8
82,topic,8
3,topic,9
8,topic,9
12,topic,9
13,topic,9
15,topic,9
26,topic,9
37,topic,9
38,topic,9
50,topic,9
69,topic,9
70,topic,9
71,topic,9
76,topic,9
99,topic,9
1,topic,10
15,topic,10
26,topic,10
32,topic,10
36,topic,10
56,topic,10
62,topic,10
96,topic,10
6,topic,11
7,topic,11
20,topic,11
48,topic,11
64,topic,11
87,topic,11
91,topic,11
2,topic,12
6,topic,12
16,topic,12
43,topic,12
65,topic,12
77,topic,12
78,topic,12
25,topic,13
28,topic,13
36,topic,13
44,topic,13
49,topic,13
52,topic,13
59,topic,13
62,topic,13
66,topic,13
78,topic,13
85,topic,13
6,topic,14
9,topic,14
39,topic,14
49,topic,14
55,topic,14
62,topic,14
73,topic,14
82,topic,14
6,topic,15
8,topic,15
11,topic,15
12,topic,15
19,topic,15
27,topic,15
39,topic,15
41,topic,15
52,topic,15
70,topic,15
77,topic,15
80,topic,15
85,topic,15
88,topic,15
93,topic,15
97,topic,15
99,topic,15
0,topic,16
10,topic,16
11,topic,16
18,topic,16
41,topic,16
53,topic,16
85,topic,16
24,topic,17
26,topic,17
36,topic,17
47,topic,17
48,topic,17
56,topic,17
59,topic,17
66,topic,17
72,topic,17
80,topic,17
84,topic,17
91,topic,17
8,topic,18
25,topic,18
31,topic,18
87,topic,18
89,topic,18
93,topic,18
97,topic,18
5,topic,19
31,topic,19
32,topic,19
53,topic,19
63,topic,19
73,topic,19
79,topic,19
81,topic,19
94,topic,19
1,topic,20
8,topic,20
23,topic,20
42,topic,20
43,topic,20
50,topic,20
51,topic,20
53,topic,20
68,topic,20
72,topic,20
80,topic,20
94,topic,20
95,topic,20
96,topic,20
17,topic,21
20,topic,21
41,topic,21
56,topic,21
57,topic,21
69,topic,21
90,topic,21
97,topic,21
4,topic,22
14,topic,22
15,topic,22
19,topic,22
37,topic,22
51,topic,22
53,topic,22
77,topic,22
83,topic,22
86,topic,22
92,topic,22
1,topic,23
2,topic,23
23,topic,23
29,topic,23
33,topic,23
47,topic,23
50,topic,23
70,topic,23
71,topic,23
80,topic,23
87,topic,23
96,topic,23
97,topic,23
9,topic,24
12,topic,24
21,topic,24
62,topic,24
71,topic,24
73,topic,24
80,topic,24
82,topic,24
99,topic,24
0,topic,25
15,topic,25
35,topic,25
36,topic,25
41,topic,25
57,topic,25
66,topic,25
68,topic,25
80,topic,25
89,topic,25
90,topic,25
2,topic,26
25,topic,26
38,topic,26
60,topic,26
62,topic,26
83,topic,26
86,topic,26
12,topic,27
45,topic,27
51,topic,27
63,topic,27
64,topic,27
75,topic,27
80,topic,27
88,topic,27
89,topic,27
98,topic,27
0,topic,28
1,topic,28
2,topic,28
22,topic,28
77,topic,28
85,topic,28
87,topic,28
89,topic,28
96,topic,28
22,topic,29
26,topic,29
37,topic,29
43,topic,29
53,topic,29
59,topic,29
60,topic,29
0,topic,30
1,topic,30
3,topic,30
5,topic,30
15,topic,30
19,topic,30
22,topic,30
41,topic,30
50,topic,30
96,topic,30
1,topic,31
4,topic,31
22,topic,31
34,topic,31
54,topic,31
60,topic,31
83,topic,31
99,topic,31
3,topic,32
12,topic,32
32,topic,32
49,topic,32
64,topic,32
69,topic,32
86,topic,32
90,topic,32
18,topic,33
33,topic,33
73,topic,33
79,topic,33
86,topic,33
90,topic,33
98,topic,33
12,topic,34
31,topic,34
40,topic,34
41,topic,34
45,topic,34
46,topic,34
58,topic,34
76,topic,34
77,topic,34
78,topic,34
85,topic,34
87,topic,34
2,topic,35
15,topic,35
36,topic,35
39,topic,35
42,topic,35
43,topic,35
46,topic,35
49,topic,35
66,topic,35
69,topic,35
70,topic,35
80,topic,35
91,topic,35
95,topic,35
0,topic,36
2,topic,36
6,topic,36
13,topic,36
17,topic,36
19,topic,36
25,topic,36
28,topic,36
41,topic,36
42,topic,36
53,topic,36
55,topic,36
81,topic,36
92,topic,36
3,topic,37
6,topic,37
81,topic,37
14,topic,38
18,topic,38
24,topic,38
32,topic,38
97,topic,38
17,topic,39
25,topic,39
29,topic,39
30,topic,39
32,topic,39
40,topic,39
41,topic,39
48,topic,39
66,topic,39
67,topic,39
75,topic,39
81,topic,39
99,topic,39
7,topic,40
15,topic,40
40,topic,40
50,topic,40
52,topic,40
57,topic,40
88,topic,40
95,topic,40
96,topic,40
0,topic,41
2,topic,41
11,topic,41
17,topic,41
25,topic,41
47,topic,41
69,topic,41
70,topic,41
78,topic,41
84,topic,41
1,topic,42
9,topic,42
12,topic,42
32,topic,42
37,topic,42
40,topic,42
62,topic,42
63,topic,42
81,topic,42
87,topic,42
88,topic,42
5,topic,43
17,topic,43
19,topic,43
21,topic,43
39,topic,43
49,topic,43
52,topic,43
70,topic,43
77,topic,43
13,topic,44
29,topic,44
30,topic,44
49,topic,44
52,topic,44
59,topic,44
67,topic,44
68,topic,44
92,topic,44
18,topic,45
37,topic,45
38,topic,45
39,topic,45
48,topic,45
49,topic,45
69,topic,45
80,topic,45
96,topic,45
0,topic,46
8,topic,46
10,topic,46
16,topic,46
33,topic,46
37,topic,46
39,topic,46
46,topic,46
57,topic,46
59,topic,46
63,topic,46
77,topic,46
80,topic,46
96,topic,46
4,topic,47
15,topic,47
30,topic,47
38,topic,47
44,topic,47
49,topic,47
56,topic,47
69,topic,47
77,topic,47
14,topic,48
25,topic,48
26,topic,48
32,topic,48
41,topic,48
69,topic,48
73,topic,48
91,topic,48
92,topic,48
7,topic,49
12,topic,49
27,topic,49
42,topic,49
44,topic,49
78,topic,49
83,topic,49
89,topic,49
90,topic,49
13,topic,50
43,topic,50
58,topic,50
66,topic,50
81,topic,50
84,topic,50
88,topic,50
29,topic,51
7,topic,52
16,topic,52
22,topic,52
36,topic,52
39,topic,52
40,topic,52
42,topic,52
46,topic,52
59,topic,52
74,topic,52
84,topic,52
2,topic,53
