user,topic,tick
11,topic,0
14,topic,0
47,topic,0
53,topic,0
56,topic,0
66,topic,0
79,topic,0
81,topic,0
89,topic,0
90,topic,0
7,topic,1
8,topic,1
9,topic,1
27,topic,1
36,topic,1
43,topic,1
47,topic,1
64,topic,1
67,topic,1
82,topic,1
16,topic,2
18,topic,2
30,topic,2
35,topic,2
49,topic,2
56,topic,2
95,topic,2
22,topic,3
61,topic,3
85,topic,3
87,topic,3
98,topic,3
99,topic,3
39,topic,4
57,topic,4
59,topic,4
82,topic,4
84,topic,4
88,topic,4
95,topic,4
8,topic,5
42,topic,5
43,topic,5
67,topic,5
76,topic,5
79,topic,5
84,topic,5
96,topic,5
