Privacy,Public Transportation,Iran,tick,user
8.78351746725075,2.556183065927611,3.9818809709309946,-1,0
1.0953157286942972,-5.725252905458174,4.56149530526449,-1,1
7.094842880657659,-6.833493694240684,-2.9634265457775584,-1,2
5.548117880094354,-7.576401249375035,2.138642602352533,-1,3
-7.661592723527058,-7.301845011316052,2.9832335871599653,-1,4
-3.786212739442691,-5.851149996384734,-3.7723816935651966,-1,5
0.10735619300056243,-3.629006325511619,-5.14442134594344,-1,6
-4.006108911489566,-1.1456150269054142,-2.336579453338783,-1,7
3.145995873659368,-9.557038811347788,6.742271977726794,-1,8
9.062787546765328,-3.9802428184242444,-8.864007790601773,-1,9
5.1704736990092055,5.199826341776394,-7.3231462818911925,-1,10
3.444349054040698,6.672215892353577,-4.452988677415037,-1,11
-1.556167819702976,-9.480865380589796,-2.2947445579866965,-1,12
-4.4107954398797755,-2.014228261194779,-0.06325553776302684,-1,13
-4.1298352938497285,-4.596826466549084,-2.8089536855149593,-1,14
6.033278214003136,-8.689500264594436,-7.485168137892204,-1,15
3.804466936779056,-4.691145422507952,1.041445858477715,-1,16
1.6242646816786905,-4.172447766431084,1.021427661281093,-1,17
-1.8100425452428688,-0.21495478227127762,8.949804463245378,-1,18
-0.6086181941797335,-0.06032567352523088,2.5487867219605,-1,19
-1.7909438270352922,-6.834251044259938,-0.0383011720051325,-1,20
-1.7959712300687478,0.205413071729172,6.397062335657505,-1,21
-1.8322484917496489,6.9567133276876625,-3.027605792640151,-1,22
5.898213815964944,1.9788364603667716,-1.0461558430619782,-1,23
-9.866104877391667,8.425511344696382,1.8937995879806202,-1,24
3.683656206902201,2.6710195155347343,8.11370752750964,-1,25
7.929644340114596,2.4959381076589615,4.416122808502141,-1,26
6.0013250831981395,7.841235371251159,-9.227451668761956,-1,27
1.37945633461708,-1.3423409943016456,-6.498651248750116,-1,28
6.651200015393506,-7.362432939347281,-8.946528171656565,-1,29
-8.484132790871419,5.4529586853819385,4.6336611268467625,-1,30
-0.5495996914482077,1.619140299794445,0.09928537676156601,-1,31
-6.2440560205241376,3.2476787325175156,3.1057842425264415,-1,32
9.860366119475767,-4.7551142826021,-1.2844852368902373,-1,33
-3.7595326063886674,-7.503157916348739,3.688002137756431,-1,34
-7.6680225624674865,-4.241700419996654,-1.7901854549731127,-1,35
0.3892233177593667,-1.450133509358384,8.273563148270856,-1,36
4.588102803233962,-2.037342631311139,9.16800996178582,-1,37
4.225114076445093,0.8758097566739558,-9.28617075590791,-1,38
7.847174160377961,5.530627520703762,-6.025199395258167,-1,39
5.372095921749679,0.3524882819332813,7.051463478093147,-1,40
9.89710349268707,0.7870616812735065,2.765300600468974,-1,41
9.268302315824194,-0.3307481225267477,9.002310771450606,-1,42
6.795991221241543,2.8961405532197393,0.24854225633334615,-1,43
6.586206121563315,3.504631268918354,-1.2384422852015664,-1,44
-0.12992214005695146,5.7986609114062055,-6.367782528931441,-1,45
5.691031243876434,-4.0784417462741285,-9.849974930844018,-1,46
3.5526545099046825,-5.4276837592274685,-9.195275533435069,-1,47
5.142058457740662,-7.949251929802985,6.129298768693804,-1,48
6.326804064485252,-9.980046205644,6.794319353090891,-1,49
2.5193919592985026,-0.6099028025319004,-9.916808357728438,-1,50
2.1717117231658314,1.3329405227515956,9.930986084852048,-1,51
-1.7306268012016055,0.9822575188374429,-0.645480481116703,-1,52
0.6907608707379271,0.47192733509801954,2.7212638262829536,-1,53
3.163182681604619,-1.6980381948708434,2.365809192959361,-1,54
-0.33027336735544566,-9.721550786430914,-8.609117668980534,-1,55
7.238335710279539,-0.08639464759316695,-3.5939007330171258,-1,56
-8.365406364485871,-4.946342104683024,-5.147557861264516,-1,57
-6.6120797340939035,2.572381662463636,7.296611536721738,-1,58
9.172647968153811,0.7016957895866582,2.5309847085458728,-1,59
0.08561630878104509,5.459694389709737,3.190130936626298,-1,60
-7.3325313344882925,4.267569249248819,-1.353249686524304,-1,61
0.09680452714136223,-1.35977942206436,-6.87180928156751,-1,62
-6.967404325052788,4.3581952145366305,-9.089153618405392,-1,63
-1.5050854916173417,4.045254233024803,9.275447730727436,-1,64
0.03482908633628945,-1.5554570817249989,3.009870085325792,-1,65
1.3310155581312237,-2.894555231177833,2.309217840875048,-1,66
-1.4257595740446831,0.8958426869035492,-8.840824408016948,-1,67
5.867270729465135,4.850321736422369,4.062595182834428,-1,68
