user,topic,tick
17,Iran,0
51,Iran,0
65,Privacy,0
71,Privacy,0
73,Privacy,0
78,Privacy,0
83,Iran,0
11,Privacy,1
12,Public Transportation,1
16,Public Transportation,1
17,Iran,1
18,Iran,1
20,Iran,1
30,Privacy,1
39,Privacy,1
59,Public Transportation,1
70,Privacy,1
71,Privacy,1
49,Privacy,2
51,Privacy,2
61,Privacy,2
67,Privacy,2
81,Iran,2
83,Iran,2
85,Iran,2
5,Iran,3
14,Privacy,3
51,Public Transportation,3
66,Privacy,3
70,Privacy,3
74,Privacy,3
75,Public Transportation,3
93,Iran,3
95,Iran,3
18,Public Transportation,4
20,Privacy,4
40,Iran,4
62,Iran,4
65,Privacy,4
75,Public Transportation,4
81,Public Transportation,4
95,Public Transportation,4
96,Iran,4
32,Privacy,5
44,Iran,5
65,Privacy,5
68,Privacy,5
73,Public Transportation,5
76,Privacy,5
80,Public Transportation,5
84,Public Transportation,5
94,Privacy,5
0,Privacy,6
4,Privacy,6
5,Privacy,6
8,Iran,6
11,Privacy,6
14,Public Transportation,6
16,Public Transportation,6
38,Public Transportation,6
47,Public Transportation,6
73,Iran,6
90,Privacy,6
93,Public Transportation,6
99,Public Transportation,6
11,Privacy,7
34,Privacy,7
44,Public Transportation,7
54,Privacy,7
62,Public Transportation,7
96,Public Transportation,7
99,Privacy,7
9,Privacy,8
22,Privacy,8
26,Iran,8
43,Privacy,8
70,Privacy,8
80,Iran,8
87,Iran,8
23,Iran,9
29,Public Transportation,9
34,Public Transportation,9
37,Iran,9
39,Iran,9
41,Public Transportation,9
45,Iran,9
53,Public Transportation,9
54,Iran,9
77,Privacy,9
83,Public Transportation,9
92,Iran,9
6,Iran,10
8,Privacy,10
21,Privacy,10
23,Public Transportation,10
46,Privacy,10
54,Public Transportation,10
74,Iran,10
6,Privacy,11
16,Privacy,11
18,Privacy,11
27,Iran,11
28,Public Transportation,11
35,Iran,11
57,Public Transportation,11
65,Iran,11
95,Public Transportation,11
2,Privacy,12
5,Iran,12
23,Iran,12
41,Iran,12
44,Public Transportation,12
56,Public Transportation,12
61,Privacy,12
72,Iran,12
89,Iran,12
5,Privacy,13
18,Iran,13
19,Privacy,13
20,Privacy,13
21,Public Transportation,13
29,Public Transportation,13
32,Public Transportation,13
36,Privacy,13
51,Public Transportation,13
68,Privacy,13
75,Iran,13
79,Public Transportation,13
97,Iran,13
48,Privacy,14
61,Public Transportation,14
67,Public Transportation,14
78,Iran,14
19,Public Transportation,15
23,Privacy,15
24,Iran,15
27,Public Transportation,15
30,Public Transportation,15
31,Privacy,15
36,Public Transportation,15
48,Public Transportation,15
58,Iran,15
75,Public Transportation,15
93,Public Transportation,15
13,Public Transportation,16
15,Privacy,16
21,Public Transportation,16
28,Iran,16
38,Iran,16
39,Privacy,16
41,Privacy,16
51,Public Transportation,16
69,Privacy,16
76,Public Transportation,16
77,Privacy,16
4,Public Transportation,17
12,Privacy,17
14,Iran,17
18,Public Transportation,17
40,Iran,17
42,Iran,17
45,Iran,17
48,Public Transportation,17
59,Iran,17
63,Iran,17
64,Privacy,17
74,Iran,17
2,Privacy,18
3,Privacy,18
13,Privacy,18
26,Iran,18
27,Iran,18
31,Privacy,18
48,Public Transportation,18
54,Privacy,18
65,Privacy,18
67,Public Transportation,18
69,Iran,18
75,Privacy,18
77,Iran,18
87,Iran,18
93,Iran,18
14,Iran,19
18,Iran,19
19,Iran,19
21,Public Transportation,19
22,Iran,19
40,Privacy,19
52,Privacy,19
57,Privacy,19
58,Public Transportation,19
63,Public Transportation,19
72,Privacy,19
74,Public Transportation,19
80,Iran,19
7,Iran,20
8,Iran,20
31,Iran,20
49,Public Transportation,20
52,Iran,20
56,Privacy,20
76,Public Transportation,20
83,Iran,20
88,Iran,20
90,Privacy,20
92,Public Transportation,20
98,Privacy,20
0,Public Transportation,21
3,Iran,21
8,Public Transportation,21
11,Public Transportation,21
16,Privacy,21
30,Iran,21
38,Public Transportation,21
50,Iran,21
55,Privacy,21
57,Iran,21
64,Iran,21
70,Iran,21
81,Iran,21
83,Public Transportation,21
7,Privacy,22
12,Privacy,22
14,Privacy,22
65,Iran,22
70,Iran,22
85,Public Transportation,22
89,Privacy,22
90,Iran,22
24,Privacy,23
35,Privacy,23
42,Privacy,23
57,Public Transportation,23
68,Privacy,23
91,Iran,23
0,Iran,24
10,Privacy,24
18,Iran,24
25,Iran,24
28,Privacy,24
56,Public Transportation,24
57,Iran,24
78,Iran,24
89,Privacy,24
11,Privacy,25
16,Iran,25
17,Public Transportation,25
20,Privacy,25
23,Iran,25
41,Privacy,25
54,Public Transportation,25
60,Privacy,25
63,Privacy,25
77,Public Transportation,25
82,Public Transportation,25
85,Iran,25
18,Privacy,26
21,Public Transportation,26
27,Privacy,26
31,Public Transportation,26
44,Privacy,26
59,Privacy,26
63,Iran,26
66,Public Transportation,26
74,Public Transportation,26
82,Public Transportation,26
93,Privacy,26
6,Public Transportation,27
16,Iran,27
25,Public Transportation,27
30,Privacy,27
33,Iran,27
46,Privacy,27
59,Iran,27
75,Privacy,27
93,Public Transportation,27
99,Iran,27
11,Privacy,28
15,Public Transportation,28
21,Public Transportation,28
23,Public Transportation,28
26,Public Transportation,28
46,Public Transportation,28
72,Iran,28
74,Public Transportation,28
78,Privacy,28
94,Privacy,28
3,Iran,29
8,Iran,29
19,Public Transportation,29
34,Iran,29
43,Privacy,29
47,Public Transportation,29
57,Public Transportation,29
74,Public Transportation,29
95,Privacy,29
16,Public Transportation,30
18,Public Transportation,30
