user,topic,tick
0,Iran,0
7,Iran,0
18,Privacy,0
29,Iran,0
31,Iran,0
32,Iran,0
61,Privacy,0
70,Public Transportation,0
80,Iran,0
81,Privacy,0
86,Public Transportation,0
87,Iran,0
91,Public Transportation,0
93,Privacy,0
8,Privacy,1
11,Iran,1
17,Iran,1
50,Privacy,1
51,Privacy,1
52,Privacy,1
75,Iran,1
83,Public Transportation,1
95,Public Transportation,1
99,Privacy,1
25,Iran,2
37,Iran,2
45,Public Transportation,2
50,Public Transportation,2
60,Privacy,2
69,Privacy,2
81,Public Transportation,2
93,Public Transportation,2
6,Privacy,3
7,Public Transportation,3
17,Iran,3
28,Public Transportation,3
32,Public Transportation,3
49,Privacy,3
56,Public Transportation,3
75,Public Transportation,3
13,Privacy,4
19,Public Transportation,4
47,Iran,4
50,Public Transportation,4
68,Privacy,4
82,Privacy,4
86,Iran,4
88,Public Transportation,4
0,Public Transportation,5
4,Public Transportation,5
16,Privacy,5
21,Iran,5
36,Iran,5
41,Iran,5
49,Public Transportation,5
96,Privacy,5
39,Public Transportation,6
70,Iran,6
74,Privacy,6
80,Privacy,6
86,Iran,6
91,Public Transportation,6
93,Public Transportation,6
0,Iran,7
2,Public Transportation,7
11,Privacy,7
13,Public Transportation,7
19,Public Transportation,7
22,Privacy,7
31,Public Transportation,7
41,Privacy,7
55,Privacy,7
57,Privacy,7
58,Iran,7
59,Public Transportation,7
64,Privacy,7
66,Privacy,7
68,Iran,7
82,Privacy,7
89,Iran,7
2,Iran,8
5,Iran,8
9,Iran,8
20,Privacy,8
24,Iran,8
28,Iran,8
36,Public Transportation,8
38,Privacy,8
43,Iran,8
65,Privacy,8
73,Iran,8
74,Iran,8
83,Iran,8
7,Public Transportation,9
9,Privacy,9
15,Public Transportation,9
20,Public Transportation,9
26,Iran,9
30,Iran,9
42,Public Transportation,9
44,Iran,9
46,Public Transportation,9
49,Public Transportation,9
61,Iran,9
79,Public Transportation,9
81,Public Transportation,9
99,Public Transportation,9
34,Iran,10
39,Privacy,10
52,Privacy,10
81,Public Transportation,10
84,Public Transportation,10
89,Iran,10
95,Iran,10
98,Public Transportation,10
99,Public Transportation,10
18,Privacy,11
23,Public Transportation,11
25,Privacy,11
48,Public Transportation,11
66,Iran,11
77,Public Transportation,11
78,Public Transportation,11
82,Public Transportation,11
87,Privacy,11
14,Public Transportation,12
20,Public Transportation,12
47,Public Transportation,12
55,Privacy,12
56,Iran,12
59,Iran,12
60,Public Transportation,12
69,Public Transportation,12
76,Privacy,12
78,Privacy,12
90,Public Transportation,12
99,Privacy,12
3,Iran,13
8,Public Transportation,13
16,Privacy,13
55,Iran,13
58,Iran,13
76,Public Transportation,13
83,Public Transportation,13
84,Iran,13
92,Public Transportation,13
94,Iran,13
0,Privacy,14
6,Iran,14
14,Iran,14
18,Public Transportation,14
26,Privacy,14
29,Public Transportation,14
54,Public Transportation,14
58,Iran,14
82,Iran,14
94,Privacy,14
99,Privacy,14
13,Privacy,15
14,Iran,15
17,Public Transportation,15
27,Iran,15
32,Privacy,15
50,Iran,15
77,Privacy,15
85,Public Transportation,15
89,Privacy,15
4,Iran,16
8,Public Transportation,16
13,Iran,16
20,Public Transportation,16
28,Public Transportation,16
29,Iran,16
37,Privacy,16
40,Public Transportation,16
43,Privacy,16
44,Public Transportation,16
47,Iran,16
50,Privacy,16
51,Iran,16
67,Iran,16
83,Public Transportation,16
97,Iran,16
98,Privacy,16
1,Privacy,17
12,Iran,17
16,Iran,17
38,Iran,17
50,Iran,17
57,Public Transportation,17
63,Public Transportation,17
64,Iran,17
65,Privacy,17
77,Privacy,17
17,Iran,18
31,Iran,18
39,Privacy,18
46,Privacy,18
66,Iran,18
9,Iran,19
11,Iran,19
13,Privacy,19
15,Public Transportation,19
16,Privacy,19
21,Public Transportation,19
29,Iran,19
46,Privacy,19
58,Iran,19
59,Privacy,19
71,Public Transportation,19
78,Public Transportation,19
79,Iran,19
80,Public Transportation,19
84,Public Transportation,19
87,Privacy,19
89,Privacy,19
91,Iran,19
4,Privacy,20
14,Iran,20
21,Iran,20
40,Public Transportation,20
45,Iran,20
56,Iran,20
62,Public Transportation,20
75,Privacy,20
81,Public Transportation,20
86,Public Transportation,20
92,Public Transportation,20
98,Iran,20
10,Privacy,21
15,Public Transportation,21
32,Iran,21
48,Privacy,21
77,Public Transportation,21
86,Privacy,21
93,Privacy,21
99,Public Transportation,21
13,Privacy,22
20,Iran,22
30,Privacy,22
40,Public Transportation,22
41,Public Transportation,22
50,Public Transportation,22
53,Privacy,22
61,Iran,22
74,Public Transportation,22
75,Privacy,22
80,Public Transportation,22
4,Privacy,23
5,Public Transportation,23
6,Public Transportation,23
7,Privacy,23
10,Public Transportation,23
33,Public Transportation,23
53,Iran,23
11,Iran,24
18,Privacy,24
26,Privacy,24
42,Public Transportation,24
52,Public Transportation,24
74,Iran,24
80,Public Transportation,24
90,Public Transportation,24
92,Iran,24
97,Privacy,24
14,Privacy,25
21,Public Transportation,25
47,Iran,25
70,Privacy,25
92,Iran,25
11,Public Transportation,26
12,Public Transportation,26
43,Privacy,26
59,Iran,26
71,Public Transportation,26
90,Privacy,26
96,Privacy,26
10,Privacy,27
46,Privacy,27
47,Privacy,27
59,Privacy,27
81,Privacy,27
99,Privacy,27
10,Iran,28
16,Iran,28
31,Public Transportation,28
40,Public Transportation,28
41,Iran,28
46,Iran,28
50,Public Transportation,28
51,Public Transportation,28
61,Privacy,28
63,Iran,28
76,Privacy,28
96,Iran,28
97,Privacy,28
8,Iran,29
33,Privacy,29
48,Iran,29
56,Public Transportation,29
60,Privacy,29
65,Iran,29
73,Privacy,29
86,Iran,29
92,Public Transportation,29
6,Public Transportation,30
11,Public Transportation,30
17,Iran,30
21,Iran,30
43,Iran,30
53,Iran,30
56,Iran,30
67,Public Transportation,30
84,Privacy,30
8,Iran,31
23,Privacy,31
34,Privacy,31
62,Privacy,31
67,Privacy,31
77,Iran,31
80,Public Transportation,31
83,Iran,31
85,Public Transportation,31
87,Privacy,31
94,Privacy,31
4,Public Transportation,32
15,Iran,32
30,Privacy,32
42,Public Transportation,32
53,Public Transportation,32
62,Privacy,32
72,Public Transportation,32
82,Public Transportation,32
88,Iran,32
94,Privacy,32
3,Privacy,33
7,Public Transportation,33
10,Iran,33
23,Iran,33
27,Privacy,33
43,Public Transportation,33
65,Privacy,33
73,Iran,33
78,Privacy,33
82,Privacy,33
87,Public Transportation,33
1,Iran,34
7,Public Transportation,34
13,Iran,34
18,Privacy,34
37,Privacy,34
51,Iran,34
54,Iran,34
57,Privacy,34
61,Privacy,34
63,Iran,34
68,Privacy,34
72,Public Transportation,34
73,Iran,34
74,Public Transportation,34
82,Public Transportation,34
87,Public Transportation,34
3,Public Transportation,35
4,Privacy,35
12,Public Transportation,35
28,Privacy,35
34,Iran,35
43,Privacy,35
48,Public Transportation,35
81,Public Transportation,35
86,Privacy,35
91,Privacy,35
92,Iran,35
94,Privacy,35
17,Iran,36
22,Iran,36
24,Iran,36
28,Iran,36
41,Public Transportation,36
47,Iran,36
51,Iran,36
57,Privacy,36
73,Iran,36
81,Privacy,36
86,Iran,36
90,Privacy,36
94,Public Transportation,36
18,Public Transportation,37
30,Public Transportation,37
63,Iran,37
81,Iran,37
90,Public Transportation,37
4,Privacy,38
24,Privacy,38
36,Public Transportation,38
42,Public Transportation,38
97,Iran,38
23,Privacy,39
26,Public Transportation,39
28,Privacy,39
46,Public Transportation,39
54,Iran,39
71,Privacy,39
86,Privacy,39
87,Public Transportation,39
91,Public Transportation,39
92,Public Transportation,39
99,Iran,39
2,Public Transportation,40
4,Public Transportation,40
21,Iran,40
33,Public Transportation,40
43,Privacy,40
54,Privacy,40
70,Public Transportation,40
72,Public Transportation,40
79,Privacy,40
93,Public Transportation,40
7,Iran,41
21,Public Transportation,41
22,Public Transportation,41
38,Public Transportation,41
48,Privacy,41
60,Iran,41
62,Privacy,41
75,Iran,41
88,Public Transportation,41
91,Public Transportation,41
99,Privacy,41
7,Public Transportation,42
30,Public Transportation,42
52,Public Transportation,42
95,Iran,42
9,Privacy,43
30,Privacy,43
50,Iran,43
72,Public Transportation,43
75,Public Transportation,43
84,Iran,43
86,Public Transportation,43
87,Iran,43
0,Privacy,44
11,Privacy,44
29,Public Transportation,44
36,Iran,44
39,Public Transportation,44
44,Privacy,44
46,Privacy,44
66,Iran,44
87,Iran,44
8,Public Transportation,45
57,Public Transportation,45
60,Public Transportation,45
78,Iran,45
93,Public Transportation,45
95,Privacy,45
47,Privacy,46
49,Public Transportation,46
64,Public Transportation,46
74,Privacy,46
79,Public Transportation,46
97,Public Transportation,46
98,Iran,46
15,Iran,47
43,Public Transportation,47
47,Privacy,47
58,Iran,47
69,Privacy,47
73,Privacy,47
74,Privacy,47
78,Iran,47
80,Iran,47
15,Privacy,48
30,Public Transportation,48
34,Privacy,48
41,Iran,48
45,Iran,48
60,Iran,48
64,Privacy,48
65,Iran,48
67,Privacy,48
9,Privacy,49
18,Iran,49
23,Privacy,49
36,Iran,49
43,Iran,49
53,Privacy,49
76,Public Transportation,49
98,Iran,49
99,Privacy,49
2,Privacy,50
12,Iran,50
14,Iran,50
32,Privacy,50
36,Iran,50
38,Public Transportation,50
39,Public Transportation,50
41,Public Transportation,50
67,Privacy,50
68,Iran,50
80,Public Transportation,50
98,Public Transportation,50
24,Privacy,51
27,Privacy,51
48,Privacy,51
49,Privacy,51
53,Iran,51
56,Iran,51
57,Public Transportation,51
58,Public Transportation,51
60,Iran,51
64,Public Transportation,51
77,Public Transportation,51
26,Public Transportation,52
46,Public Transportation,52
56,Iran,52
65,Iran,52
70,Public Transportation,52
16,Public Transportation,53
24,Public Transportation,53
28,Public Transportation,53
33,Privacy,53
50,Privacy,53
53,Iran,53
57,Public Transportation,53
70,Privacy,53
74,Public Transportation,53
77,Privacy,53
85,Public Transportation,53
90,Iran,53
94,Public Transportation,53
32,Public Transportation,54
34,Public Transportation,54
48,Privacy,54
79,Iran,54
83,Public Transportation,54
5,Public Transportation,55
13,Iran,55
39,Public Transportation,55
50,Privacy,55
52,Privacy,55
74,Privacy,55
76,Iran,55
77,Public Transportation,55
89,Iran,55
98,Public Transportation,55
17,Public Transportation,56
26,Privacy,56
42,Public Transportation,56
46,Iran,56
49,Public Transportation,56
83,Public Transportation,56
93,Iran,56
97,Iran,56
6,Privacy,57
9,Iran,57
24,Iran,57
29,Public Transportation,57
30,Iran,57
69,Iran,57
74,Privacy,57
80,Public Transportation,57
94,Iran,57
4,Privacy,58
25,Privacy,58
32,Privacy,58
33,Public Transportation,58
38,Iran,58
46,Iran,58
61,Public Transportation,58
77,Iran,58
78,Iran,58
86,Public Transportation,58
91,Privacy,58
95,Public Transportation,58
6,Iran,59
20,Iran,59
22,Public Transportation,59
24,Public Transportation,59
32,Privacy,59
40,Public Transportation,59
43,Privacy,59
56,Privacy,59
71,Iran,59
84,Public Transportation,59
91,Iran,59
92,Iran,59
21,Privacy,60
22,Public Transportation,60
41,Privacy,60
70,Public Transportation,60
87,Iran,60
2,Iran,61
6,Iran,61
9,Public Transportation,61
10,Iran,61
25,Public Transportation,61
39,Public Transportation,61
41,Privacy,61
44,Privacy,61
58,Public Transportation,61
59,Iran,61
64,Public Transportation,61
66,Public Transportation,61
70,Privacy,61
79,Iran,61
85,Iran,61
0,Privacy,62
4,Privacy,62
13,Privacy,62
14,Privacy,62
22,Public Transportation,62
28,Public Transportation,62
36,Public Transportation,62
45,Iran,62
46,Privacy,62
57,Privacy,62
72,Public Transportation,62
73,Public Transportation,62
78,Public Transportation,62
85,Iran,62
0,Iran,63
13,Public Transportation,63
26,Iran,63
41,Public Transportation,63
42,Public Transportation,63
52,Iran,63
53,Iran,63
59,Iran,63
70,Iran,63
73,Privacy,63
74,Privacy,63
76,Privacy,63
92,Iran,63
15,Public Transportation,64
19,Public Transportation,64
23,Privacy,64
24,Iran,64
28,Privacy,64
29,Privacy,64
43,Privacy,64
55,Public Transportation,64
13,Privacy,65
25,Privacy,65
27,Public Transportation,65
49,Public Transportation,65
51,Privacy,65
75,Privacy,65
76,Iran,65
81,Privacy,65
82,Iran,65
83,Privacy,65
85,Privacy,65
86,Iran,65
90,Privacy,65
91,Privacy,65
2,Iran,66
7,Iran,66
12,Public Transportation,66
27,Public Transportation,66
39,Public Transportation,66
52,Public Transportation,66
65,Public Transportation,66
66,Privacy,66
78,Public Transportation,66
83,Privacy,66
84,Iran,66
0,Iran,67
8,Privacy,67
9,Public Transportation,67
32,Public Transportation,67
39,Iran,67
45,Public Transportation,67
47,Iran,67
62,Public Transportation,67
66,Iran,67
75,Public Transportation,67
81,Privacy,67
86,Privacy,67
93,Iran,67
99,Privacy,67
8,Public Transportation,68
19,Iran,68
34,Public Transportation,68
36,Privacy,68
40,Privacy,68
50,Public Transportation,68
51,Public Transportation,68
67,Privacy,68
76,Iran,68
82,Public Transportation,68
90,Iran,68
6,Privacy,69
9,Iran,69
11,Public Transportation,69
24,Iran,69
26,Iran,69
51,Iran,69
58,Public Transportation,69
61,Privacy,69
70,Iran,69
72,Public Transportation,69
76,Privacy,69
89,Public Transportation,69
99,Iran,69
29,Privacy,70
57,Privacy,70
72,Privacy,70
82,Privacy,70
94,Privacy,70
4,Iran,71
15,Iran,71
26,Iran,71
30,Public Transportation,71
37,Iran,71
50,Iran,71
52,Iran,71
72,Iran,71
77,Privacy,71
3,Privacy,72
10,Privacy,72
30,Privacy,72
33,Privacy,72
49,Privacy,72
77,Public Transportation,72
85,Iran,72
94,Public Transportation,72
13,Privacy,73
22,Iran,73
28,Public Transportation,73
36,Public Transportation,73
45,Iran,73
46,Public Transportation,73
47,Privacy,73
71,Iran,73
73,Iran,73
75,Iran,73
77,Privacy,73
98,Public Transportation,73
6,Privacy,74
13,Public Transportation,74
24,Iran,74
39,Iran,74
43,Public Transportation,74
47,Iran,74
74,Public Transportation,74
88,Public Transportation,74
4,Iran,75
7,Iran,75
32,Public Transportation,75
38,Privacy,75
41,Iran,75
48,Iran,75
58,Iran,75
69,Public Transportation,75
71,Privacy,75
73,Privacy,75
74,Privacy,75
75,Public Transportation,75
89,Iran,75
95,Iran,75
14,Public Transportation,76
30,Privacy,76
49,Public Transportation,76
53,Privacy,76
56,Privacy,76
57,Iran,76
62,Privacy,76
70,Iran,76
87,Privacy,76
15,Iran,77
33,Public Transportation,77
46,Iran,77
55,Public Transportation,77
70,Public Transportation,77
82,Privacy,77
84,Privacy,77
98,Public Transportation,77
8,Privacy,78
10,Iran,78
26,Public Transportation,78
45,Public Transportation,78
52,Privacy,78
61,Iran,78
64,Iran,78
65,Privacy,78
76,Privacy,78
90,Iran,78
92,Privacy,78
98,Iran,78
3,Privacy,79
29,Privacy,79
33,Iran,79
37,Public Transportation,79
43,Privacy,79
45,Iran,79
46,Public Transportation,79
47,Privacy,79
70,Privacy,79
91,Public Transportation,79
92,Public Transportation,79
3,Iran,80
10,Iran,80
13,Public Transportation,80
14,Public Transportation,80
15,Public Transportation,80
23,Privacy,80
37,Iran,80
47,Iran,80
85,Iran,80
94,Privacy,80
10,Public Transportation,81
11,Public Transportation,81
14,Public Transportation,81
20,Iran,81
26,Privacy,81
27,Privacy,81
47,Public Transportation,81
49,Privacy,81
59,Iran,81
65,Public Transportation,81
84,Privacy,81
92,Public Transportation,81
97,Privacy,81
15,Public Transportation,82
18,Public Transportation,82
29,Privacy,82
34,Iran,82
72,Privacy,82
84,Privacy,82
19,Public Transportation,83
27,Iran,83
31,Iran,83
34,Privacy,83
43,Privacy,83
44,Public Transportation,83
45,Public Transportation,83
51,Iran,83
69,Public Transportation,83
81,Public Transportation,83
96,Iran,83
0,Privacy,84
23,Iran,84
30,Public Transportation,84
31,Public Transportation,84
32,Privacy,84
36,Privacy,84
43,Iran,84
86,Iran,84
88,Public Transportation,84
97,Privacy,84
98,Privacy,84
10,Iran,85
11,Iran,85
17,Public Transportation,85
23,Iran,85
34,Privacy,85
42,Public Transportation,85
45,Privacy,85
46,Privacy,85
63,Public Transportation,85
74,Privacy,85
78,Privacy,85
81,Iran,85
94,Public Transportation,85
97,Public Transportation,85
98,Privacy,85
1,Privacy,86
15,Privacy,86
46,Iran,86
53,Public Transportation,86
55,Privacy,86
62,Iran,86
75,Public Transportation,86
77,Iran,86
88,Privacy,86
8,Iran,87
18,Public Transportation,87
22,Public Transportation,87
30,Privacy,87
42,Iran,87
70,Public Transportation,87
85,Public Transportation,87
15,Privacy,88
23,Public Transportation,88
27,Iran,88
34,Privacy,88
39,Public Transportation,88
78,Privacy,88
84,Public Transportation,88
97,Public Transportation,88
